variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,max,min,63167.28,106454.19,170.43,surface_pressure_t1_s1_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,0.5,max,max,63243.28,106589.19,171.94,surface_pressure_t1_s1_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,max,mean,63293.96,106441.06,67.25,surface_pressure_t1_s2_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,max,min,63167.28,106312.19,51.48,surface_pressure_t1_s2_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,D,1.0,max,max,63518.28,106589.19,58.11,surface_pressure_t1_s2_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,mean,mean,64860.22,103699.87,7.21,surface_pressure_t2_s1_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,mean,min,64804.71,103633.85,7.17,surface_pressure_t2_s1_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,mean,max,64912.14,103810.01,7.11,surface_pressure_t2_s1_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,mean,mean,64930.7,103567.73,1.89,surface_pressure_t2_s2_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,mean,min,64804.71,103498.69,1.9,surface_pressure_t2_s2_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,mean,max,65143.77,103810.01,1.85,surface_pressure_t2_s2_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,min,mean,62703.4,102417.03,6.76,surface_pressure_t2_s1_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,min,min,62654.9,102407.94,5.79,surface_pressure_t2_s1_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,min,max,62755.9,102511.94,5.76,surface_pressure_t2_s1_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,min,mean,62793.62,102402.09,1.92,surface_pressure_t2_s2_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,min,min,62654.9,102372.69,1.63,surface_pressure_t2_s2_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,min,max,63037.9,102511.94,1.6,surface_pressure_t2_s2_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,max,mean,66463.75,106487.44,6.44,surface_pressure_t2_s1_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,max,min,66389.75,106454.19,5.51,surface_pressure_t2_s1_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,0.5,max,max,66536.75,106589.19,5.44,surface_pressure_t2_s1_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,max,mean,66497.22,106441.06,1.86,surface_pressure_t2_s2_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,max,min,66389.75,106312.19,1.55,surface_pressure_t2_s2_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,M,1.0,max,max,66656.81,106589.19,1.5,surface_pressure_t2_s2_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,mean,mean,66539.42,101850.02,0.62,surface_pressure_t3_s1_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,mean,min,66487.84,101823.95,0.63,surface_pressure_t3_s1_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,mean,max,66587.41,102358.77,0.63,surface_pressure_t3_s1_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,mean,mean,66613.58,101821.52,0.18,surface_pressure_t3_s2_A_1736944178774_mean_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,mean,min,66487.84,101814.93,0.18,surface_pressure_t3_s2_A_1736944178774_mean_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,mean,max,66829.76,102358.77,0.18,surface_pressure_t3_s2_A_1736944178774_mean_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,min,mean,62703.4,99380.53,0.61,surface_pressure_t3_s1_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,min,min,62654.9,99364.69,0.53,surface_pressure_t3_s1_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,min,max,62755.9,99503.69,0.53,surface_pressure_t3_s1_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,min,mean,62793.62,99302.81,0.19,surface_pressure_t3_s2_A_1736944178774_min_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,min,min,62654.9,99202.19,0.17,surface_pressure_t3_s2_A_1736944178774_min_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,min,max,63037.9,99503.69,0.17,surface_pressure_t3_s2_A_1736944178774_min_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,max,mean,69381.0,106487.44,0.57,surface_pressure_t3_s1_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,max,min,69331.5,106454.19,0.49,surface_pressure_t3_s1_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,0.5,max,max,69437.5,106589.19,0.49,surface_pressure_t3_s1_A_1736944178774_max_max.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,max,mean,69462.62,106441.06,0.18,surface_pressure_t3_s2_A_1736944178774_max_mean.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,max,min,69331.5,106312.19,0.16,surface_pressure_t3_s2_A_1736944178774_max_min.nc
surface_pressure,90,50,180,-180,2015-01-01T00:00,2019-12-31T23:00,Y,1.0,max,max,69676.56,106589.19,0.15,surface_pressure_t3_s2_A_1736944178774_max_max.nc
