variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,0.5,min,mean,63423.3,101136.25,0.22,surface_pressure_t2_s1_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,0.5,min,min,63373.3,101104.25,0.19,surface_pressure_t2_s1_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,0.5,min,max,63471.3,101361.94,0.19,surface_pressure_t2_s1_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,1.0,min,mean,63500.81,101059.56,0.08,surface_pressure_t2_s2_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,1.0,min,min,63373.3,100976.25,0.07,surface_pressure_t2_s2_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,1.0,min,max,63724.25,101361.94,0.07,surface_pressure_t2_s2_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,0.25,max,none,67215.19,105371.12,0.61,surface_pressure_t2_s0_A_1736925232675_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,0.5,max,mean,67261.69,105101.38,0.21,surface_pressure_t2_s1_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,0.5,max,min,67215.19,104934.88,0.19,surface_pressure_t2_s1_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,0.5,max,max,67309.19,105371.12,0.18,surface_pressure_t2_s1_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,1.0,max,mean,67340.11,104849.06,0.08,surface_pressure_t2_s2_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,1.0,max,min,67215.19,104710.88,0.07,surface_pressure_t2_s2_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,M,1.0,max,max,67550.12,105371.12,0.07,surface_pressure_t2_s2_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.25,mean,none,66790.59,101882.26,0.1,surface_pressure_t3_s0_A_1736925232675_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,mean,mean,66845.22,101566.36,0.04,surface_pressure_t3_s1_A_1736925232675_mean_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,mean,min,66790.59,101479.08,0.04,surface_pressure_t3_s1_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,mean,max,66894.65,101882.26,0.04,surface_pressure_t3_s1_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,mean,mean,66916.42,101415.64,0.03,surface_pressure_t3_s2_A_1736925232675_mean_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,mean,min,66790.59,101348.27,0.03,surface_pressure_t3_s2_A_1736925232675_mean_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,mean,max,67132.23,101882.26,0.03,surface_pressure_t3_s2_A_1736925232675_mean_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.25,min,none,63373.3,99170.69,0.08,surface_pressure_t3_s0_A_1736925232675_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,min,mean,63423.3,98940.18,0.04,surface_pressure_t3_s1_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,min,min,63373.3,98813.84,0.04,surface_pressure_t3_s1_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,min,max,63471.3,99170.69,0.04,surface_pressure_t3_s1_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,min,mean,63500.81,98713.34,0.03,surface_pressure_t3_s2_A_1736925232675_min_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,min,min,63373.3,98481.84,0.03,surface_pressure_t3_s2_A_1736925232675_min_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,min,max,63724.25,99170.69,0.03,surface_pressure_t3_s2_A_1736925232675_min_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.25,max,none,69420.62,105371.12,0.08,surface_pressure_t3_s0_A_1736925232675_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,max,mean,69479.16,105101.38,0.04,surface_pressure_t3_s1_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,max,min,69420.62,104934.88,0.04,surface_pressure_t3_s1_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,0.5,max,max,69555.19,105371.12,0.04,surface_pressure_t3_s1_A_1736925232675_max_max.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,max,mean,69564.2,104849.06,0.03,surface_pressure_t3_s2_A_1736925232675_max_mean.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,max,min,69420.62,104710.88,0.03,surface_pressure_t3_s2_A_1736925232675_max_min.nc
surface_pressure,90,60,-10,-80,2024-01-01T00:00,2024-12-31T23:00,Y,1.0,max,max,69792.62,105371.12,0.03,surface_pressure_t3_s2_A_1736925232675_max_max.nc
