variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,min,max,191.3,250.32,0.1,2m_temperature_t1_s1_1736515971326_min_max.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,max,mean,240.63,277.91,0.1,2m_temperature_t1_s1_1736515971326_max_mean.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,max,min,240.04,277.63,0.1,2m_temperature_t1_s1_1736515971326_max_min.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,max,max,241.17,279.26,0.1,2m_temperature_t1_s1_1736515971326_max_max.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,mean,mean,244.53,291.24,0.21,2m_temperature_t1_s1_1736494713053_mean_mean.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,mean,min,244.4,291.05,0.22,2m_temperature_t1_s1_1736494713053_mean_min.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,mean,max,244.65,291.64,0.21,2m_temperature_t1_s1_1736494713053_mean_max.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,min,mean,212.03,283.86,0.24,2m_temperature_t1_s1_1736494713053_min_mean.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,min,min,210.61,283.77,0.23,2m_temperature_t1_s1_1736494713053_min_min.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,min,max,212.95,283.99,0.23,2m_temperature_t1_s1_1736494713053_min_max.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,max,mean,266.13,319.36,0.22,2m_temperature_t1_s1_1736494713053_max_mean.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,max,min,265.88,318.38,0.21,2m_temperature_t1_s1_1736494713053_max_min.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,Y,1.0,max,max,266.64,320.65,0.21,2m_temperature_t1_s1_1736494713053_max_max.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,mean,mean,217.82,266.33,0.11,2m_temperature_t1_s1_1736588618628_mean_mean.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,mean,min,217.51,266.01,0.11,2m_temperature_t1_s1_1736588618628_mean_min.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,mean,max,218.07,266.72,0.11,2m_temperature_t1_s1_1736588618628_mean_max.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,min,mean,188.53,251.28,0.11,2m_temperature_t1_s1_1736588618628_min_mean.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,min,min,188.02,251.11,0.1,2m_temperature_t1_s1_1736588618628_min_min.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,min,max,189.24,251.72,0.1,2m_temperature_t1_s1_1736588618628_min_max.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,max,mean,241.85,277.67,0.1,2m_temperature_t1_s1_1736588618628_max_mean.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,max,min,241.24,277.27,0.1,2m_temperature_t1_s1_1736588618628_max_min.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,max,max,242.19,278.23,0.1,2m_temperature_t1_s1_1736588618628_max_max.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,mean,mean,243.53,291.32,0.21,2m_temperature_t1_s1_1736572713736_mean_mean.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,mean,min,243.4,291.14,0.22,2m_temperature_t1_s1_1736572713736_mean_min.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,mean,max,243.71,291.51,0.21,2m_temperature_t1_s1_1736572713736_mean_max.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,min,mean,209.99,283.99,0.24,2m_temperature_t1_s1_1736572713736_min_mean.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,min,min,207.3,283.76,0.23,2m_temperature_t1_s1_1736572713736_min_min.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,min,max,211.47,284.14,0.23,2m_temperature_t1_s1_1736572713736_min_max.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,max,mean,267.34,318.2,0.22,2m_temperature_t1_s1_1736572713736_max_mean.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,max,min,267.16,318.01,0.21,2m_temperature_t1_s1_1736572713736_max_min.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,Y,1.0,max,max,267.6,319.12,0.21,2m_temperature_t1_s1_1736572713736_max_max.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,mean,mean,218.37,267.48,0.11,2m_temperature_t1_s1_1736621475040_mean_mean.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,mean,min,218.15,267.18,0.11,2m_temperature_t1_s1_1736621475040_mean_min.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,mean,max,218.57,267.83,0.11,2m_temperature_t1_s1_1736621475040_mean_max.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,min,mean,192.31,251.04,0.11,2m_temperature_t1_s1_1736621475040_min_mean.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,min,min,191.3,250.85,0.1,2m_temperature_t1_s1_1736621475040_min_min.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,min,max,192.78,251.89,0.1,2m_temperature_t1_s1_1736621475040_min_max.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,max,mean,242.72,278.96,0.1,2m_temperature_t1_s1_1736621475040_max_mean.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,max,min,241.96,277.42,0.1,2m_temperature_t1_s1_1736621475040_max_min.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,max,max,243.36,280.56,0.1,2m_temperature_t1_s1_1736621475040_max_max.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,mean,mean,243.14,290.68,0.21,2m_temperature_t1_s1_1736600526584_mean_mean.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,mean,min,243.0,290.51,0.22,2m_temperature_t1_s1_1736600526584_mean_min.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,mean,max,243.26,290.94,0.21,2m_temperature_t1_s1_1736600526584_mean_max.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,min,mean,210.71,283.08,0.24,2m_temperature_t1_s1_1736600526584_min_mean.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,min,min,209.45,282.78,0.23,2m_temperature_t1_s1_1736600526584_min_min.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,min,max,211.57,283.4,0.23,2m_temperature_t1_s1_1736600526584_min_max.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,max,mean,268.01,317.89,0.22,2m_temperature_t1_s1_1736600526584_max_mean.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,max,min,267.87,317.37,0.21,2m_temperature_t1_s1_1736600526584_max_min.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,Y,1.0,max,max,268.17,319.74,0.21,2m_temperature_t1_s1_1736600526584_max_max.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,mean,mean,217.87,267.09,0.11,2m_temperature_t1_s1_1736664072779_mean_mean.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,mean,min,217.69,266.68,0.11,2m_temperature_t1_s1_1736664072779_mean_min.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,mean,max,218.12,267.48,0.11,2m_temperature_t1_s1_1736664072779_mean_max.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,min,mean,191.77,253.02,0.11,2m_temperature_t1_s1_1736664072779_min_mean.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,min,min,190.05,251.28,0.1,2m_temperature_t1_s1_1736664072779_min_min.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,min,max,192.71,254.43,0.1,2m_temperature_t1_s1_1736664072779_min_max.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,max,mean,242.65,281.49,0.1,2m_temperature_t1_s1_1736664072779_max_mean.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,max,min,242.18,280.67,0.1,2m_temperature_t1_s1_1736664072779_max_min.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,max,max,243.15,283.81,0.1,2m_temperature_t1_s1_1736664072779_max_max.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,mean,mean,243.83,290.75,0.22,2m_temperature_t1_s1_1736635724319_mean_mean.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,mean,min,243.8,290.54,0.22,2m_temperature_t1_s1_1736635724319_mean_min.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,mean,max,243.87,291.1,0.21,2m_temperature_t1_s1_1736635724319_mean_max.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,min,mean,210.12,283.24,0.24,2m_temperature_t1_s1_1736635724319_min_mean.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,min,min,205.8,283.01,0.23,2m_temperature_t1_s1_1736635724319_min_min.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,min,max,211.57,283.52,0.23,2m_temperature_t1_s1_1736635724319_min_max.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,max,mean,266.64,318.86,0.22,2m_temperature_t1_s1_1736635724319_max_mean.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,max,min,266.44,318.47,0.21,2m_temperature_t1_s1_1736635724319_max_min.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,Y,1.0,max,max,266.84,319.53,0.21,2m_temperature_t1_s1_1736635724319_max_max.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,mean,mean,218.97,268.68,0.11,2m_temperature_t1_s1_1736703444534_mean_mean.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,mean,min,218.71,268.52,0.11,2m_temperature_t1_s1_1736703444534_mean_min.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,mean,max,219.32,268.98,0.11,2m_temperature_t1_s1_1736703444534_mean_max.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,min,mean,191.29,253.06,0.11,2m_temperature_t1_s1_1736703444534_min_mean.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,min,min,190.8,252.61,0.1,2m_temperature_t1_s1_1736703444534_min_min.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,min,max,191.87,253.43,0.11,2m_temperature_t1_s1_1736703444534_min_max.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,max,mean,243.97,277.75,0.1,2m_temperature_t1_s1_1736703444534_max_mean.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,max,min,243.7,277.14,0.1,2m_temperature_t1_s1_1736703444534_max_min.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,max,max,244.32,279.16,0.1,2m_temperature_t1_s1_1736703444534_max_max.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,mean,mean,242.85,291.02,0.22,2m_temperature_t1_s1_1736679857278_mean_mean.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,mean,min,242.77,290.84,0.22,2m_temperature_t1_s1_1736679857278_mean_min.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,mean,max,242.95,291.28,0.21,2m_temperature_t1_s1_1736679857278_mean_max.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,min,mean,209.35,283.48,0.24,2m_temperature_t1_s1_1736679857278_min_mean.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,min,min,207.73,283.28,0.23,2m_temperature_t1_s1_1736679857278_min_min.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,min,max,210.89,283.82,0.23,2m_temperature_t1_s1_1736679857278_min_max.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,max,mean,266.79,322.63,0.22,2m_temperature_t1_s1_1736679857278_max_mean.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,max,min,266.41,322.09,0.21,2m_temperature_t1_s1_1736679857278_max_min.nc
2m_temperature,90,40,180,-180,1980-01-01T00:00,1984-12-31T23:00,Y,1.0,max,max,267.17,322.95,0.21,2m_temperature_t1_s1_1736679857278_max_max.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,mean,mean,218.89,268.16,0.11,2m_temperature_t1_s1_1736728343874_mean_mean.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,mean,min,218.56,267.78,0.11,2m_temperature_t1_s1_1736728343874_mean_min.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,mean,max,219.13,268.55,0.11,2m_temperature_t1_s1_1736728343874_mean_max.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,min,mean,189.73,252.87,0.11,2m_temperature_t1_s1_1736728343874_min_mean.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,min,min,189.24,252.5,0.1,2m_temperature_t1_s1_1736728343874_min_min.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,min,max,190.58,253.13,0.1,2m_temperature_t1_s1_1736728343874_min_max.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,max,mean,243.76,279.7,0.1,2m_temperature_t1_s1_1736728343874_max_mean.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,max,min,243.6,278.94,0.1,2m_temperature_t1_s1_1736728343874_max_min.nc
2m_temperature,-70,-90,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,max,max,243.9,280.62,0.1,2m_temperature_t1_s1_1736728343874_max_max.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,mean,mean,243.61,291.05,0.22,2m_temperature_t1_s1_1736711657408_mean_mean.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,mean,min,243.46,290.84,0.22,2m_temperature_t1_s1_1736711657408_mean_min.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,mean,max,243.74,291.33,0.21,2m_temperature_t1_s1_1736711657408_mean_max.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,min,mean,207.94,283.42,0.24,2m_temperature_t1_s1_1736711657408_min_mean.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,min,min,207.06,283.29,0.23,2m_temperature_t1_s1_1736711657408_min_min.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,min,max,209.26,284.02,0.23,2m_temperature_t1_s1_1736711657408_min_max.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,max,mean,266.39,319.56,0.22,2m_temperature_t1_s1_1736711657408_max_mean.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,max,min,266.08,319.0,0.21,2m_temperature_t1_s1_1736711657408_max_min.nc
2m_temperature,90,40,180,-180,1985-01-01T00:00,1989-12-31T23:00,Y,1.0,max,max,266.74,320.95,0.21,2m_temperature_t1_s1_1736711657408_max_max.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,mean,mean,217.95,267.99,0.11,2m_temperature_t1_s1_1736778960054_mean_mean.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,mean,min,217.77,267.56,0.11,2m_temperature_t1_s1_1736778960054_mean_min.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,mean,max,218.13,268.41,0.11,2m_temperature_t1_s1_1736778960054_mean_max.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,min,mean,192.34,251.23,0.11,2m_temperature_t1_s1_1736778960054_min_mean.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,min,min,191.69,250.69,0.1,2m_temperature_t1_s1_1736778960054_min_min.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,min,max,192.73,251.77,0.1,2m_temperature_t1_s1_1736778960054_min_max.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,max,mean,243.88,280.59,0.1,2m_temperature_t1_s1_1736778960054_max_mean.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,max,min,243.53,278.95,0.1,2m_temperature_t1_s1_1736778960054_max_min.nc
2m_temperature,-70,-90,180,-180,1990-01-01T00:00,1994-12-31T23:00,Y,1.0,max,max,244.0,282.52,0.1,2m_temperature_t1_s1_1736778960054_max_max.nc
